panel_size	member_count	accession_list_sha256
10	10	d8b997e50781abffd8f43685997f88241576532185e78fa8050fb1f4ab9e15b2
20	20	c534e91143aa2f3b544e96be84e10e2ae03505572aff019390f0971beb6fecb9
50	50	420b046c1fd3b7d23ff51c62e2b91e52b083e0ac38d4f9073f56bbbaf5237a7f
100	100	8bb68b753a236fd2a0120105c6a340e48529940e36308016029ee264cfd7dd6e
200	200	9d12cba38efde77d1c6f062e3c90ccbfa618e2f257ebe8835e0e20551f4ebbd3
500	500	9f547080cabc0c6ed8c0b53e279d1dde7c61cd3d4898643335908d983e5a3077
